"TOA5","CR200 Series","CR200X","27362","CR200X.Std.04","Sxxxx V1_09 test NPHK_P1.CR2","27977","Public"
"TIMESTAMP","RECORD","Service_mode","Controle_meting","Battery_Vdc","VWC_1","EC_1","Temp_1","Perm_1","Period_1","VR_1","VWC_2","EC_2","Temp_2","Perm_2","Period_2","VR_2","VWC_3","EC_3","Temp_3","Perm_3","Period_3","VR_3","VWC_4","EC_4","Temp_4","Perm_4","Period_4","VR_4","Druk(1)","Druk(2)","Modem_aan","Modem_uit","Modem_int","Modem_cont","MinInDeDag"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2018-03-28 08:54:50",22427,0,0,12.25413,0.4156,0.1162,16.188,26.6081,1.8785,1.1451,0.38,0.1174,16.166,23.0021,1.8039,1.1468,0.3375,0.0853,15.8747,19.3738,1.7169,1.1075,0.3773,0.1388,16.2429,22.7545,1.7949,1.172,"NAN",0,720,730,1440,0,530
