"TOA5","CR200 Series","CR200X","27347","CR200X.Std.04","Sxxxx V1_09 test NPHK_P3.CR2","8013","Informatie"
"TIMESTAMP","RECORD","Service_mode"
"TS","RN",""
"","","Smp"
"2017-10-23 17:10:00",0,7
"2017-10-23 17:20:00",1,8
"2017-11-30 14:10:00",2,7
