"TOA5","CR200 Series","CR200X","27347","CR200X.Std.04","Sxxxx V1_09 test NPHK_P3.CR2","8013","Instellingen"
"TIMESTAMP","RECORD","Modem_aan","Modem_uit","Modem_int"
"TS","RN","","",""
"","","Smp","Smp","Smp"
"2017-10-23 17:20:00",0,720,730,1440
