"TOA5","CR200 Series","CR200X","27364","CR200X.Std.04","Sxxxx V1_09 test DB_3&2.CR2","6471","Public"
"TIMESTAMP","RECORD","Service_mode","Controle_meting","Battery_Vdc","VWC_1","EC_1","Temp_1","Perm_1","Period_1","VR_1","VWC_2","EC_2","Temp_2","Perm_2","Period_2","VR_2","VWC_3","EC_3","Temp_3","Perm_3","Period_3","VR_3","VWC_4","EC_4","Temp_4","Perm_4","Period_4","VR_4","VWC_5","EC_5","Temp_5","Perm_5","Period_5","VR_5","Modem_aan","Modem_uit","Modem_int","Modem_cont","MinInDeDag"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2018-03-28 08:32:43",16812,0,0,12.64195,0.5919,0.4524,14.8472,53.2909,2.2899,1.5646,0.5716,0.3151,14.6041,50.3281,2.2538,1.4027,0.5982,0.4511,15.8252,54.1453,2.3013,1.5736,0.542,0.5354,14.8278,45.5055,2.1803,1.6791,0.5407,0.5264,16.3528,45.2684,2.1769,1.6667,720,730,1440,0,510
