"TOA5","CR200 Series","CR200X","27360","CR200X.Std.04","Sxxxx V1_09 test NPHK_P2_DYL_P2.CR2","56011","Public"
"TIMESTAMP","RECORD","Service_mode","Controle_meting","Battery_Vdc","VWC_1","EC_1","Temp_1","Perm_1","Period_1","VR_1","VWC_2","EC_2","Temp_2","Perm_2","Period_2","VR_2","VWC_3","EC_3","Temp_3","Perm_3","Period_3","VR_3","VWC_4","EC_4","Temp_4","Perm_4","Period_4","VR_4","Modem_aan","Modem_uit","Modem_int","Modem_cont","MinInDeDag"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2018-03-28 07:50:10",16808,0,0,12.40271,0.3465,0.0785,14.5433,20.0883,1.7339,1.1009,0.4325,0.0857,14.6925,28.5644,1.9249,1.1065,0.5624,0.5657,15.8774,48.882,2.2278,1.7093,0.2856,0.0339,15.806,15.6396,1.6231,1.0434,720,730,1440,0,470
