"TOA5","CR200 Series","CR200X","27356","CR200X.Std.04","Sxxxx V1_10 NPHK_P2.CR2","16450","Public"
"TIMESTAMP","RECORD","Service_mode","Controle_meting","Battery_Vdc","VWC_1","EC_1","Temp_1","Perm_1","Period_1","VR_1","VWC_2","EC_2","Temp_2","Perm_2","Period_2","VR_2","VWC_3","EC_3","Temp_3","Perm_3","Period_3","VR_3","VWC_4","EC_4","Temp_4","Perm_4","Period_4","VR_4","Druk(1)","Druk(2)","Modem_aan","Modem_uit","Modem_int","Modem_cont","MinInDeDag"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2018-04-17 10:54:28",7251,0,0,13.5519,"NAN",0,0,0,0,0,0.3817,0.0157,14.2085,23.1619,1.8073,1.0197,0.3996,0.0072,13.5371,24.9168,1.8457,1.0092,0.3141,0.01,12.7598,17.6069,1.6706,1.0122,"NAN",0,720,730,1440,0,630
