"TOA5","CR200 Series","CR200X","27357","CR200X.Std.04","Sxxxx V1_10 NPHK_P3.CR2","60612","Informatie"
"TIMESTAMP","RECORD","Service_mode"
"TS","RN",""
"","","Smp"
"2017-11-17 13:30:00",0,7
"2017-11-17 14:00:00",1,8
